construction,crsdiscount,deductibleamountinbuildingcoverage,deductibleamountincontentscoverage,elevatedbuildingindicator,elevationdifference,numberoffloorsininsuredbuilding,primaryresidenceindicator,smallbusinessindicatorbuilding,buildingage,basementenclosurecrawlspacetype_B,basementenclosurecrawlspacetype_C,basementenclosurecrawlspacetype_D,condominiumindicator_U,floodzone_AE,floodzone_AO,floodzone_AOB,locationofcontents_B,locationofcontents_C,locationofcontents_D,locationofcontents_E,occupancytype_2,occupancytype_3,occupancytype_4,occupancytype_6,ratemethod_2,ratemethod_B,ratemethod_W,premium_scale,coverage_scale
0,5.0,2.5,2.5,0,2,2.0,0,0,39.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4899584794248346,5.217483944213907
0,3.0,2.5,2.5,0,1,2.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.788875115775417,5.468642668391511
0,5.0,2.5,2.5,1,1,2.0,1,0,63.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2.7701152947871015,5.544068044350276
0,5.0,2.5,2.5,0,2,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4653828514484184,5.298853076409706
0,5.0,4.0,4.0,0,2,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5024271199844326,5.301029995663981
0,5.0,2.5,2.5,0,2,2.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6242820958356683,5.505149978319906
0,3.0,2.5,2.5,0,1,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.850033257689769,5.279894980011638
0,3.0,2.5,2.5,0,1,1.0,1,0,47.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9159272116971158,5.444825199509748
0,5.0,4.0,4.0,0,0,1.0,1,0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.084933574936716,5.271376871894074
0,5.0,2.5,2.5,0,0,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12515582958053,5.423245873936808
0,3.0,4.0,4.0,0,4,2.0,1,0,41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.574031267727719,5.530583859645118
0,3.0,2.5,2.5,0,1,1.0,1,0,39.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.385606273598312,5.141136090120739
0,5.0,10.0,10.0,0,1,1.0,1,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7611758131557314,5.49734438101758
0,5.0,10.0,10.0,0,0,1.0,1,0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0663259253620376,5.5199591807520685
0,3.0,2.5,2.5,0,4,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.429752280002408,5.1264561134318045
0,5.0,2.0,2.0,0,1,2.0,0,0,42.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.499687082618404,4.804139432335351
0,3.0,6.0,4.0,0,4,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4578818967339924,5.394451680826216
0,5.0,6.0,6.0,0,0,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0666985504229953,5.343211590179747
0,5.0,2.5,2.5,0,1,3.0,1,0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7520484478194387,5.544068044350276
0,5.0,3.0,3.0,0,3,1.0,1,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.506505032404872,5.342225229360791
0,5.0,10.0,10.0,0,0,1.0,1,0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.022840610876528,5.444044795918076
0,3.0,2.5,2.5,0,0,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12057393120585,5.121887985103681
0,5.0,2.5,2.5,0,4,2.0,1,0,42.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.4082399653118496,5.3083509485867255
0,5.0,2.5,2.5,0,1,1.0,1,0,53.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8662873390841948,5.456517857805262
0,5.0,10.0,10.0,1,3,3.0,1,0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.469822015978163,5.544068044350276
0,3.0,10.0,10.0,0,1,1.0,1,0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1547282074401557,5.161368002234975
0,5.0,2.5,2.5,0,2,2.0,1,0,42.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2.53655844257153,5.38363586836188
0,3.0,2.5,2.5,0,1,2.0,1,0,42.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7267272090265724,5.257198426139344
0,0.0,2.5,2.5,1,-1,3.0,1,0,9.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.781755374652469,5.544068044350276
0,5.0,4.0,4.0,0,1,1.0,1,0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7708520116421442,5.278753600952829
0,5.0,4.0,4.0,0,-2,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1277525158329733,5.2024883170600935
0,3.0,10.0,2.5,0,1,2.0,0,0,16.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.625312450961674,5.190331698170292
0,5.0,10.0,10.0,0,3,2.0,1,0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4668676203541096,5.544068044350276
0,3.0,2.5,2.5,0,1,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.845098040014257,5.271841606536499
0,3.0,4.0,4.0,0,0,1.0,0,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09377178149873,5.058805486675907
0,5.0,2.5,2.5,1,2,2.0,1,0,10.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6273658565927325,5.544068044350276
0,3.0,2.5,2.5,0,2,2.0,1,0,45.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.6954816764901977,5.544068044350276
0,5.0,2.5,2.5,0,2,3.0,1,0,12.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5943925503754266,5.544068044350276
0,5.0,2.5,2.5,0,0,1.0,0,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3324384599156054,4.146128035678238
0,5.0,10.0,10.0,0,0,2.0,0,0,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9057958803678687,5.544068044350276
0,5.0,4.0,2.5,0,3,2.0,1,0,39.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.456366033129043,5.369030221809153
0,0.0,4.0,4.0,0,1,1.0,1,0,48.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9566485792052033,5.447158031342219
0,5.0,4.0,4.0,0,5,2.0,1,0,48.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.3909351071033793,5.383815365980431
0,5.0,2.5,2.5,0,2,2.0,1,0,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5943925503754266,5.49996186559619
0,5.0,4.0,4.0,0,0,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.158060793936605,5.5199591807520685
0,3.0,2.5,2.5,0,2,1.0,1,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.637489729512511,5.293362554711446
0,5.0,2.5,2.5,0,3,1.0,1,0,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.503790683057181,5.396722278503773
0,5.0,10.0,10.0,0,1,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.718501688867274,5.378579576115775
0,0.0,8.0,8.0,0,-1,2.0,1,0,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3560258571931225,5.214843848047698
0,5.0,4.0,4.0,0,2,2.0,1,0,43.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.482873583608754,5.243038048686294
0,5.0,4.0,4.0,0,1,1.0,1,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.696356388733332,5.152288344383057
0,5.0,2.5,2.5,0,2,2.0,1,0,44.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.507855871695831,5.243038048686294
0,0.0,2.5,2.5,0,0,1.0,1,0,38.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.705007959333336,5.543074235033532
0,5.0,2.5,2.5,0,1,2.0,1,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.761927838420529,5.5165353738958
0,3.0,10.0,2.5,0,0,1.0,0,0,38.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3.1179338350396413,5.224274014294258
0,3.0,4.0,4.0,0,3,1.0,1,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5237464668115646,5.3271545124094315
0,5.0,4.0,4.0,0,1,2.0,1,0,46.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.622214022966295,5.195899652409234
0,0.0,2.5,2.5,1,-2,3.0,1,0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.843855422623161,5.544068044350276
0,5.0,2.5,2.5,0,5,1.0,1,0,24.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584331224367531,5.544068044350276
0,0.0,2.5,2.5,1,-4,3.0,1,0,7.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.9258275746247424,5.544068044350276
0,5.0,10.0,10.0,1,3,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4099331233312946,5.3843534141375065
0,5.0,10.0,10.0,0,2,3.0,1,0,16.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4216039268698313,5.423245873936808
0,3.0,2.5,2.5,0,2,2.0,1,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6748611407378116,5.505963518018126
0,5.0,10.0,10.0,1,1,1.0,1,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.741939077729199,5.511883360978874
0,5.0,2.5,2.5,0,0,2.0,1,0,22.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0211892990699383,5.536305872351034
0,3.0,10.0,10.0,0,0,2.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9614210940664485,5.544068044350276
0,5.0,3.0,3.0,0,1,1.0,1,0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8603380065709936,5.477121254719663
0,3.0,2.5,2.5,0,4,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5538830266438746,5.396896449142524
0,5.0,10.0,10.0,0,3,2.0,0,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.7259116322950483,5.740362689494244
0,5.0,2.5,2.5,1,2,2.0,1,0,26.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.640481436970422,5.544068044350276
0,5.0,2.5,2.5,0,5,1.0,1,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5010592622177517,5.399500661314611
0,5.0,8.0,8.0,0,0,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0863598306747484,5.544068044350276
0,5.0,4.0,4.0,0,0,1.0,1,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.106870544478654,5.431363764158987
0,5.0,4.0,2.5,0,2,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6085260335771943,5.36078268987328
0,3.0,2.5,2.5,0,1,2.0,1,0,21.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8041394323353503,5.477121254719663
0,5.0,2.0,2.0,0,1,1.0,0,0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.219322508419337,5.128399268717806
0,5.0,4.0,4.0,0,2,3.0,1,0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.60959440922522,5.531478917042255
0,5.0,2.5,2.5,0,0,1.0,1,0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1316186643491255,5.3692158574101425
0,3.0,2.5,2.5,0,4,1.0,1,0,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.290034611362518,5.058805486675907
0,5.0,6.0,6.0,0,1,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7427251313046983,5.293804359919337
0,3.0,2.5,2.5,0,1,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.924795995797912,5.544068044350276
0,3.0,10.0,10.0,0,0,2.0,1,0,47.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.929418925714293,5.360593413565248
0,5.0,4.0,2.0,0,1,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6541765418779604,4.929418925714293
0,5.0,2.5,2.5,0,1,1.0,1,0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.754348335711019,5.173186268412274
0,5.0,2.5,2.5,0,2,1.0,1,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6875289612146345,5.544068044350276
0,5.0,2.5,1.0,0,3,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3010299956639813,5.098297536494697
0,5.0,4.0,4.0,0,1,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8739015978644615,5.544068044350276
0,5.0,4.0,4.0,0,-1,1.0,1,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.471144965160633,5.421768401206924
0,5.0,20.0,20.0,0,0,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9444826721501687,5.447158031342219
0,3.0,2.5,2.5,0,1,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8767949762007006,5.439648429563474
0,0.0,2.5,2.5,0,1,2.0,1,0,10.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.895422546039408,5.544068044350276
0,0.0,2.5,2.5,0,2,3.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.751279103983342,5.544068044350276
0,5.0,2.5,2.5,0,0,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0923696996291206,5.1661339703051095
0,0.0,10.0,10.0,0,-1,1.0,0,1,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.2823955047425257,4.954242509439325
0,5.0,10.0,10.0,0,0,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0269416279590295,5.391993072259713
0,5.0,2.5,2.5,0,4,1.0,1,0,70.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.469822015978163,5.351022852584124
0,0.0,10.0,10.0,0,2,2.0,1,0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.651278013998144,5.544068044350276
0,0.0,2.5,2.5,0,2,2.0,1,0,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.765668554759014,5.544068044350276
0,5.0,10.0,10.0,0,1,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7611758131557314,5.495544337546448
0,5.0,2.5,2.5,0,6,3.0,0,0,20.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2.69196510276736,5.705863712283919
0,5.0,4.0,4.0,0,2,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.662757831681574,5.544068044350276
0,5.0,2.5,2.5,1,4,2.0,1,0,16.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.552668216112193,5.544068044350276
0,3.0,2.5,2.5,0,5,1.0,1,0,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6053050461411096,5.4766867429456445
0,5.0,10.0,10.0,0,0,1.0,1,0,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.964259630196849,5.243534101832062
0,5.0,20.0,20.0,1,1,2.0,0,0,22.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.978180516937414,5.748885440009516
0,3.0,2.5,2.5,0,3,1.0,0,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5563025007672873,5.325104982971408
0,5.0,4.0,2.5,0,1,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8721562727482928,5.488409688903198
0,3.0,10.0,10.0,0,0,1.0,0,1,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.5415792439465807,5.6020599913279625
0,3.0,2.5,2.5,0,1,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8920946026904804,5.47246389660699
0,5.0,2.5,2.5,0,4,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.513217600067939,5.484299839346786
0,5.0,2.5,2.5,0,2,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.629409599102719,5.393926006585837
0,5.0,4.0,4.0,0,2,2.0,1,0,20.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6020599913279625,5.544068044350276
0,3.0,2.5,2.5,0,5,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6138418218760693,5.5125509929042105
0,5.0,4.0,4.0,0,4,1.0,1,0,34.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.424881636631067,5.291368850451582
0,5.0,2.5,2.5,0,1,1.0,0,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.2889196056617265,5.748808004958602
0,3.0,2.5,2.5,0,0,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1565491513317814,5.335658452289302
0,0.0,2.0,2.0,1,-5,3.0,0,0,36.0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2.4409090820652177,4.832508912706237
0,5.0,2.5,2.5,0,1,2.0,1,0,41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.6981005456233897,5.347330015316951
0,3.0,2.5,2.5,0,4,2.0,1,0,41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5888317255942073,5.506910725551518
0,5.0,2.5,2.5,0,1,2.0,1,0,20.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6599162000698504,5.2552725051033065
0,3.0,2.5,2.5,1,2,2.0,1,0,16.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5575072019056577,5.230448921378274
0,3.0,2.5,2.5,0,2,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6085260335771943,5.297322714205302
0,5.0,4.0,4.0,0,1,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8195439355418688,5.408239965311849
0,3.0,2.5,2.5,0,1,1.0,1,0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8739015978644615,5.361727836017593
0,5.0,2.5,2.5,0,3,2.0,1,0,39.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4771212547196626,5.391288048595298
0,3.0,6.0,6.0,0,0,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9370161074648142,5.3222192947339195
0,5.0,2.5,2.5,0,2,1.0,1,0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6503075231319366,5.442479769064448
0,3.0,2.5,2.5,0,1,1.0,1,0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931966114728173,5.484299839346786
0,5.0,2.5,2.5,0,1,1.0,1,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8808135922807914,5.492481010128877
0,5.0,2.5,2.5,0,1,1.0,1,0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.717670503002262,5.12057393120585
0,3.0,2.0,2.0,1,2,5.0,1,0,22.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.403120521175818,4.797267540830717
0,5.0,4.0,4.0,0,0,2.0,1,0,57.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.997386384397313,5.544068044350276
0,5.0,10.0,10.0,0,0,2.0,1,0,44.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.7993405494535817,5.058805486675907
0,5.0,2.5,2.5,0,3,1.0,1,0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4712917110589387,5.271609301378832
0,3.0,10.0,10.0,0,0,1.0,1,0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.114610984232173,5.480725378988487
0,5.0,20.0,20.0,0,0,1.0,1,0,65.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9459607035775686,5.431363764158987
0,5.0,2.5,2.5,0,0,2.0,1,0,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.02201573981772,5.544068044350276
0,0.0,2.5,2.5,0,2,2.0,1,0,36.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2.525044807036845,5.1303337684950066
0,5.0,2.5,2.5,0,1,1.0,1,0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7671558660821804,5.187802638718419
0,5.0,2.5,2.5,1,2,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5943925503754266,5.317436496535099
0,5.0,2.5,2.5,0,1,1.0,0,0,11.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8998205024270964,5.544068044350276
0,5.0,10.0,10.0,0,-2,1.0,1,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31492005599242,5.4623979978989565
0,0.0,2.5,2.5,1,-1,3.0,1,0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.798650645445269,5.544068044350276
0,5.0,10.0,10.0,0,-2,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8785217955012063,5.049218022670182
0,5.0,3.0,3.0,0,4,1.0,1,0,34.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6148972160331345,5.4661258704182
0,3.0,2.5,2.5,0,4,1.0,1,0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5809249756756194,5.4795753101749884
0,3.0,2.5,2.5,0,3,2.0,0,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.639486489268586,5.544068044350276
0,3.0,2.5,2.5,0,1,1.0,0,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.858537197569639,5.392696953259666
0,5.0,2.5,2.5,0,0,2.0,0,0,26.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.957607287060095,5.414973347970818
0,5.0,2.5,1.0,0,5,2.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3654879848909,5.3979400086720375
0,5.0,2.5,2.5,0,2,2.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4785664955938436,5.235528446907549
0,5.0,10.0,10.0,1,6,1.0,1,0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2068258760318495,5.021189299069938
0,0.0,20.0,20.0,1,-1,3.0,1,0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.550228353055094,5.4623979978989565
0,5.0,4.0,4.0,0,1,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8000293592441343,5.376941757146759
0,3.0,10.0,4.0,0,0,1.0,1,0,14.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0346284566253203,5.06295783408451
0,5.0,10.0,10.0,0,0,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.012415374762433,5.313867220369153
0,3.0,10.0,10.0,0,0,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04883008652835,5.2552725051033065
0,5.0,2.5,2.5,0,1,1.0,1,0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.816241299991783,5.352182518111363
0,3.0,10.0,2.5,0,0,2.0,1,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0153597554092144,5.447158031342219
0,5.0,2.5,2.5,0,1,2.0,1,0,6.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.751279103983342,5.544068044350276
0,0.0,8.0,8.0,1,-4,3.0,1,0,16.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.8715729355458786,5.544068044350276
0,5.0,10.0,10.0,0,0,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0017337128090005,5.393926006585837
0,5.0,2.5,2.5,0,1,2.0,1,0,27.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7520484478194387,5.544068044350276
0,0.0,2.5,2.5,0,-1,2.0,0,0,34.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.433449793761596,5.209515014542631
0,3.0,2.5,2.5,0,2,1.0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0145205387579237,5.6127838567197355
